2021-03-13,90376
2021-03-12,90207
2021-03-11,89984
2021-03-10,89707
2021-03-09,89455
2021-03-08,89090
2021-03-07,88727
2021-03-06,88597
2021-03-05,88427
2021-03-04,87988
2021-03-03,87695
2021-03-02,87373
2021-03-01,86955
2021-02-28,86580
2021-02-27,86458
2021-02-26,86273
2021-02-25,85734
2021-02-24,85473
2021-02-23,85195
2021-02-22,84764
2021-02-21,84430
2021-02-20,84271
2021-02-19,84114
2021-02-18,83542
2021-02-17,83271
2021-02-16,82961
2021-02-15,82374
2021-02-14,81962
2021-02-13,81795
2021-02-12,81596
2021-02-11,80951
2021-02-10,80591
2021-02-09,80295
2021-02-08,79571
2021-02-07,79111
2021-02-06,78940
2021-02-05,78749
2021-02-04,77741
2021-02-03,77741
2021-02-02,77383
2021-02-01,76657
2021-01-31,76201
2021-01-30,76006
2021-01-29,75765
2021-01-28,74944
2021-01-27,74600
2021-01-26,74250
2021-01-25,73636
2021-01-24,73190
2021-01-23,73018
2021-01-22,72788
2021-01-21,72139
2021-01-20,71792
2021-01-19,71482
2021-01-18,70826
2021-01-17,70422
2021-01-16,70281
2021-01-15,70088
2021-01-14,69452
2021-01-13,69168
2021-01-12,68939
2021-01-11,68197
2021-01-10,67885
2021-01-09,67734
2021-01-08,67566
2021-01-07,66975
2021-01-06,66699
2021-01-05,66417
2021-01-04,65549
2021-01-03,65164
2021-01-02,65048
2021-01-01,64892
2020-12-31,64759
2020-12-30,64508
2020-12-29,64204
2020-12-28,63235
2020-12-27,62867
2020-12-26,62694
2020-12-25,62548
2020-12-24,62389
2020-12-23,62098
2020-12-22,61821
2020-12-21,61019
2020-12-20,60665
2020-12-19,60534
2020-12-18,60345
2020-12-17,59733
2020-12-16,59472
2020-12-15,59182
2020-12-14,58391
2020-12-13,58015
2020-12-12,57865
2020-12-11,57672
2020-12-10,57044
2020-12-09,56748
2020-12-08,56451
2020-12-07,55613
2020-12-06,55247
2020-12-05,55073
2020-12-04,54861
2020-12-03,54231
2020-12-02,53907
2020-12-01,53596
2020-11-30,52819
2020-11-29,52410
2020-11-28,52212
2020-11-27,52000
2020-11-26,51041
2020-11-25,50710
2020-11-24,50322
2020-11-23,49311
2020-11-22,48805
2020-11-21,48591
2020-11-20,48339
2020-11-19,47198
2020-11-18,46781
2020-11-17,46350
2020-11-16,45124
2020-11-15,44613
2020-11-14,44310
2020-11-13,43957
2020-11-12,43024
2020-11-11,42609
2020-11-10,42281
2020-11-09,41050
2020-11-08,40490
2020-11-07,40220
2020-11-06,39917
2020-11-05,39088
2020-11-04,38734
2020-11-03,38765
2020-11-02,37486
2020-11-01,37058
2020-10-31,36827
2020-10-30,36605
2020-10-29,36058
2020-10-28,35826
2020-10-27,35567
2020-10-26,35038
2020-10-25,34649
2020-10-24,34670
2020-10-23,34534
2020-10-22,34234
2020-10-21,34080
2020-10-20,33912
2020-10-19,33631
2020-10-18,33483
2020-10-17,33398
2020-10-16,33325
2020-10-15,33146
2020-10-14,33061
2020-10-13,32955
2020-10-12,32827
2020-10-11,32730
